Course Code,Course Name,2021 Round 1,2021 Round 2,2020 Round 1,2020 Round 2,2019 Round 1,2021 assessment,2020 assessment,2019 assessment
AL802,SoftwareDesigninArtificialIntelligenceforClo,313,,332,,301,False,False,False
AL803,SoftwareDesignforMobileAppsandConnectedDevi,350,,337,,309,False,False,False
AL805,ComputerEngineeringforNetworkInfrastructure,321,,333,,329,False,False,False
AL810,QuantitySurveying,328,,319,,307,False,False,False
AL811,CivilEngineering,,,320,,,False,False,False
AL820,MechanicalandPolymerEngineering,327,,308,,300,False,False,False
AL830,GeneralNursing,451,444,442,,410,False,False,False
AL832,MentalHealthNursing,440,431,387,384,387,False,False,False
AL835,Pharmacology,356,,,,,False,,False
AL836,NutritionandHealthScience,346,,334,,352,False,False,False
AL837,SportsSciencewithExercisePhysiology,357,,351,,351,False,False,False
AL838,Biotechnology,324,,307,,302,False,False,False
AL839,Microbiology,325,,325,,322,False,False,False
AL840,PharmaceuticalSciences,346,,347,,328,False,False,False
AL841,AthleticandRehabilitationTherapy,477,476,430,,423,False,False,False
AL842,BioveterinaryScience,338,,313,,310,False,False,False
AL843,PhysicalActivityandHealthScience,306,,306,,310,False,False,False
AL849,CulinaryEntrepreneurship,297,,,,,False,,False
AL850,Business,309,,309,,307,False,False,False
AL851,BusinessandLaw,302,,295,,301,False,False,False
AL852,Accounting,336,,309,,290,False,False,False
AL854,SportManagement(withinternationalplacement),300,299,302,299,,False,False,False
AL855,HospitalityManagement(withinternationalplaceme,309,,308,,312,False,False,False
AL857,DigitalMarketing,304,,304,,300,False,False,False
AL859,InternationalBusiness,308,,,,,False,,False
AL860,SocialCarePractice,301,,300,,309,False,False,False
AL861,AnimationandIllustration(portfolio),575,,578,,615,True,True,True
AL863,GraphicandDigitalDesign(portfolio),747,,781,,703,True,True,True
AL864,EarlyYearsCareandEducation,306,,307,,307,False,False,False
AL870,AppliedPsychology,484,467,418,,409,False,False,False
CW018,Business(options),307,,298,248,327,False,False,False
CW028,EarlyChildhoodEducationandCare,260,,252,,252,False,False,False
CW038,Art(portfolio),700,,700,,700,True,True,True
CW058,TourismandEventManagement,292,,298,,252,False,False,False
CW068,AppliedSocialStudiesinProfessionalSocialCare,250,,245,,251,False,False,False
CW078,SustainableFarmManagementandAgribusiness,270,,269,,266,False,False,False
CW088,VisualCommunicationsandDesign,270,,274,,309,False,False,False
CW108,Science(options),266,,261,,261,False,False,False
CW128,BrewingandDistilling,307,,263,,271,False,False,False
CW138,SportandExerciseScience,430,423,423,,,False,False,False
CW148,StrengthandConditioning,388,,379,,,False,False,False
CW188,SportRehabilitationandAthleticTherapy,451,,451,448,454,False,False,False
CW208,ComputerGamesDevelopment,272,,279,,281,False,False,False
CW238,SoftwareDevelopment,295,,297,,300,False,False,False
CW248,InformationTechnologyManagement,293,,285,,307,False,False,False
CW258,CybercrimeandITSecurity,292,,293,,300,False,False,False
CW268,ComputinginInteractiveDigitalArtandDesign,291,,287,,274,False,False,False
CW438,Construction(options),260,251,272,,271,False,False,False
CW468,ArchitecturalTechnology,291,283,262,,252,False,False,False
CW478,CivilEngineering,465,,433,,348,False,False,False
CW548,MechanicalEngineering,330,328,321,,310,False,False,False
CW558,ElectronicSystems,280,,280,,279,False,False,False
CW568,AerospaceEngineering,371,359,380,,366,False,False,False
CW578,TVandMediaProduction,318,,325,,327,False,False,False
CW708,Law-LLB,292,,302,,298,False,False,False
CW728,ProductDesignInnovation,246,,252,,286,False,False,False
CW748,EarlyChildhoodEducationandCare,290,,270,,265,False,False,False
CW758,ProfessionalSocialCarePractice,360,358,336,,290,False,False,False
CW808,MediaandPublicRelations,247,,251,,248,False,False,False
CW848,DigitalMarketingwithAnalytics,269,,254,,279,False,False,False
CW858,SportsManagementandCoaching(optionsportfolio,700,,700,,700,True,True,True
CW908,Business(options),272,,280,,260,False,False,False
CW938,BusinesswithLaw,270,,283,,270,False,False,False
CW948,Accounting,319,,300,,301,False,False,False
PC405,SocialPoliticalandCommunityStudies,263,235,253,216,251,False,False,False
PC410,ArtsandHumanities(fulfilsTeachingCouncilrequ,262,230,252,209,203,False,False,False
PC411,EnglishandHistory(fulfilsTeachingCouncilrequ,243,224,255,209,168,False,False,False
CR105,ChemicalandBiopharmaceuticalEngineering,443,,443,,432,False,False,False
CR106,SoftwareDevelopment,431,,411,,351,False,False,False
CR108,MechanicalEngineering,434,,434,,425,False,False,False
CR109,StructuralEngineering,396,,394,,341,False,False,False
CR110,AutomotiveBusinessManagementandTechnology,336,,311,,318,False,False,False
CR112,CreativeDigitalMediaatCITCrawfordCollegeof,390,,361,,335,False,False,False
CR116,ComputerSystems,365,,332,,318,False,False,False
CR121,MusicatCITCorkSchoolofMusic,904,904,868,,633,True,True,True
CR125,PopularMusicatCITCorkSchoolofMusic,1028,,1088,,972,True,True,True
CR130,MusicalTheatreatCITCorkSchoolofMusic,525,,548,518,500,True,True,True
CR150,BusinessInformationSystems,350,,335,,326,False,False,False
CR210,ContemporaryAppliedArt(CeramicsGlassTextile,450,,,,979,True,True,True
CR220,FineArtatCITCrawfordCollegeofArtandDesign,400,,,,620,True,True,True
CR225,PhotographywithNewMediaatCITCrawfordCollege,435,,,,920,True,True,True
CR305,PhysicalSciences(CommonEntry),260,,282,,279,False,False,False
CR310,ITManagement,347,,297,,282,False,False,False
CR320,BiomedicalScience-OfferedjointlybyCITandUC,590,,565,,546,False,False,False
CR325,PharmaceuticalBiotechnology,466,,398,,388,False,False,False
CR333,NutritionandHealthScience,425,,402,,360,False,False,False
CR335,BiologicalSciences(CommonEntry),473,,420,,381,False,False,False
CR340,AnalyticalChemistrywithQualityAssurance,327,,251,,288,False,False,False
CR360,InstrumentEngineering,301,,261,,291,False,False,False
CR365,EnvironmentalScienceandSustainableTechnology,262,,253,,334,False,False,False
CR370,Agri-Biosciences,368,,397,,408,False,False,False
CR400,Accounting,315,,316,,316,False,False,False
CR420,Marketing,290,,285,,288,False,False,False
CR425,InternationalBusinesswithLanguage,279,,298,,300,False,False,False
CR430,SportandExerciseManagement,402,,322,,,False,False,False
CR435,CoachingScienceandSportsPedagogy,410,,,,,False,,False
CR440,MontessoriEducation,409,408,288,,,False,False,False
CR500,Engineering(CommonEntry),475,,411,,381,False,False,False
CR510,SustainableEnergyEngineering,320,,320,,319,False,False,False
CR520,BiomedicalEngineering,444,,444,,434,False,False,False
CR560,ArchitecturalTechnology,375,,308,,288,False,False,False
CR565,InteriorArchitecture,431,,359,,336,False,False,False
CR570,QuantitySurveying,375,,336,,279,False,False,False
CR572,ConstructionManagement,300,,269,,253,False,False,False
CR580,ElectricalEngineering,342,,318,,344,False,False,False
CR590,ElectronicEngineering,329,,303,,342,False,False,False
CR600,VisualCommunicationsatCITCrawfordCollegeofA,280,,,,587,True,True,True
CR660,TourismManagement,246,,252,,249,False,False,False
CR700,TheatreandDramaStudiesatCITCorkSchoolofMu,609,609,740,645,768,True,True,True
CR930,HomeEconomicsandBusiness,518,,,,,False,,False
CK101,Arts-3years,300,,300,,300,False,False,False
CK102,SocialScience,434,431,412,,391,False,False,False
CK104,ArtswithMusic-3or4years(BMusorChinese/Eu,339,,302,,340,True,True,True
CK105,FilmandScreenMedia-3yearsor4years(Intern,421,420,368,337,397,False,False,False
CK107,GeographicalandArchaeologicalSciences-3or4,312,,328,,326,False,False,False
CK108,ArtsInternational-4years,440,440,401,,429,False,False,False
CK109,English-3yearsor4years(InternationalPathwa,367,357,318,,347,False,False,False
CK110,WorldLanguages,488,,452,433,456,False,False,False
CK111,EarlyYearsandChildhoodStudies,409,403,419,,398,False,False,False
CK112,TheatreandPerformativePractices-3or4years,371,,330,,324,True,True,True
CK113,Criminology-3yearsor4years(InternationalPa,464,463,423,,408,False,False,False
CK114,SocialScience(YouthandCommunityWork),,,,,,True,True,True
CK115,SocialWork-MatureApplicantsonly,,,,,,False,False,True
CK118,DigitalHumanitiesandIT-3or4years(WorkExp,347,339,336,,307,False,False,False
CK120,AppliedPsychology,544,543,533,532,506,False,False,False
CK121,PsychologyandComputing-3or4years(WorkExpe,499,488,466,,393,False,False,False
CK122,GovernmentandPoliticalScience,399,,337,328,355,False,False,False
CK123,Anthropology,308,,308,,,False,False,False
CK124,Education-Gaeilge,473,,463,462,,False,False,False
CK125,SportsStudiesandPhysicalEducation,564,555,510,509,,False,False,False
CK201,Commerce,500,499,477,,465,False,False,False
CK202,Accounting,553,543,509,,467,False,False,False
CK203,BusinessInformationSystems,455,452,430,,409,False,False,False
CK204,Finance,566,566,556,,531,False,False,False
CK205,Commerce(International)withFrench,465,,445,,409,False,False,False
CK206,Commerce(International)withGerman,466,455,420,418,408,False,False,False
