Course Code,Course Name,2021 Round 1,2021 Round 2,2020 Round 1,2020 Round 2,2019 Round 1,2021 assessment,2020 assessment,2019 assessment
CW848,Digital Marketing with Analytics                  ,269,0,254,0,279,False,False,False
CW858,Sports Management and Coaching (options  portfolio,700,0,700,0,700,True,True,True
CW908,Business (options)                                ,272,0,280,0,260,False,False,False
CW938,Business with Law                                 ,270,0,283,0,270,False,False,False
CW948,Accounting                                        ,319,0,300,0,301,False,False,False
PC405,Social  Political and Community Studies           ,263,235,253,216,251,False,False,False
PC410,Arts and Humanities (fulfils Teaching Council requ,262,230,252,209,203,False,False,False
PC411,English and History (fulfils Teaching Council requ,243,224,255,209,168,False,False,False
CR105,Chemical and Biopharmaceutical Engineering        ,443,0,443,0,432,False,False,False
CR106,Software Development                              ,431,0,411,0,351,False,False,False
CR108,Mechanical Engineering                            ,434,0,434,0,425,False,False,False
CR109,Structural Engineering                            ,396,0,394,0,341,False,False,False
CR110,Automotive Business Management and Technology     ,336,0,311,0,318,False,False,False
CR112,Creative Digital Media at CIT Crawford College of ,390,0,361,0,335,False,False,False
CR116,Computer Systems                                  ,365,0,332,0,318,False,False,False
CR121,Music at CIT Cork School of Music                 ,904,904,868,0,633,True,True,True
CR125,Popular Music at CIT Cork School of Music         ,1028,0,1088,0,972,True,True,True
CR130,Musical Theatre at CIT Cork School of Music       ,525,0,548,518,500,True,True,True
CR150,Business Information Systems                      ,350,0,335,0,326,False,False,False
CR210,Contemporary Applied Art (Ceramics  Glass  Textile,450,0,0,0,979,True,True,True
CR220,Fine Art at CIT Crawford College of Art and Design,400,0,0,0,620,True,True,True
CR225,Photography with New Media at CIT Crawford College,435,0,0,0,920,True,True,True
CR305,Physical Sciences (Common Entry)                  ,260,0,282,0,279,False,False,False
CR310,IT Management                                     ,347,0,297,0,282,False,False,False
CR320,Biomedical Science - Offered jointly by CIT and UC,590,0,565,0,546,False,False,False
CR325,Pharmaceutical Biotechnology                      ,466,0,398,0,388,False,False,False
CR333,Nutrition and Health Science                      ,425,0,402,0,360,False,False,False
CR335,Biological Sciences (Common Entry)                ,473,0,420,0,381,False,False,False
CR340,Analytical Chemistry with Quality Assurance       ,327,0,251,0,288,False,False,False
CR360,Instrument Engineering                            ,301,0,261,0,291,False,False,False
CR365,Environmental Science and Sustainable Technology  ,262,0,253,0,334,False,False,False
CR370,Agri-Biosciences                                  ,368,0,397,0,408,False,False,False
CR400,Accounting                                        ,315,0,316,0,316,False,False,False
CR420,Marketing                                         ,290,0,285,0,288,False,False,False
CR425,International Business with Language              ,279,0,298,0,300,False,False,False
CR430,Sport and Exercise Management                     ,402,0,322,0,0,False,False,False
CR435,Coaching Science and Sports Pedagogy              ,410,0,0,0,0,False,0,False
CR440,Montessori Education                              ,409,408,288,0,0,False,False,False
CR500,Engineering (Common Entry)                        ,475,0,411,0,381,False,False,False
CR510,Sustainable Energy Engineering                    ,320,0,320,0,319,False,False,False
CR520,Biomedical Engineering                            ,444,0,444,0,434,False,False,False
CR560,Architectural Technology                          ,375,0,308,0,288,False,False,False
CR565,Interior Architecture                             ,431,0,359,0,336,False,False,False
CR570,Quantity Surveying                                ,375,0,336,0,279,False,False,False
CR572,Construction Management                           ,300,0,269,0,253,False,False,False
CR580,Electrical Engineering                            ,342,0,318,0,344,False,False,False
CR590,Electronic Engineering                            ,329,0,303,0,342,False,False,False
CR600,Visual Communications at CIT Crawford College of A,280,0,0,0,587,True,True,True
CR660,Tourism Management                                ,246,0,252,0,249,False,False,False
CR700,Theatre and Drama Studies at CIT Cork School of Mu,609,609,740,645,768,True,True,True
CR930,Home Economics and Business                       ,518,0,0,0,0,False,0,False
CK101,Arts - 3 years                                    ,300,0,300,0,300,False,False,False
CK102,Social Science                                    ,434,431,412,0,391,False,False,False
CK104,Arts with Music - 3 or 4 years (BMus or Chinese/Eu,339,0,302,0,340,True,True,True
CK105,Film and Screen Media - 3 years or 4 years (Intern,421,420,368,337,397,False,False,False
CK107,Geographical and Archaeological Sciences - 3 or 4 ,312,0,328,0,326,False,False,False
CK108,Arts International - 4 years                      ,440,440,401,0,429,False,False,False
CK109,English - 3 years or 4 years (International Pathwa,367,357,318,0,347,False,False,False
CK110,World Languages                                   ,488,0,452,433,456,False,False,False
CK111,Early Years and Childhood Studies                 ,409,403,419,0,398,False,False,False
CK112,Theatre and Performative Practices - 3 or 4 years ,371,0,330,0,324,True,True,True
CK113,Criminology - 3 years or 4 years (International Pa,464,463,423,0,408,False,False,False
CK114,Social Science (Youth and Community Work)         ,0,0,0,0,0,True,True,True
CK115,Social Work - Mature Applicants only              ,0,0,0,0,0,False,False,True
CK118,Digital Humanities and IT - 3 or 4 years (Work Exp,347,339,336,0,307,False,False,False
CK120,Applied Psychology                                ,544,543,533,532,506,False,False,False
CK121,Psychology and Computing - 3 or 4 years (Work Expe,499,488,466,0,393,False,False,False
CK122,Government and Political Science                  ,399,0,337,328,355,False,False,False
CK123,Anthropology                                      ,308,0,308,0,0,False,False,False
CK124,Education - Gaeilge                               ,473,0,463,462,0,False,False,False
CK125,Sports Studies and Physical Education             ,564,555,510,509,0,False,False,False
CK201,Commerce                                          ,500,499,477,0,465,False,False,False
CK202,Accounting                                        ,553,543,509,0,467,False,False,False
CK203,Business Information Systems                      ,455,452,430,0,409,False,False,False
CK204,Finance                                           ,566,566,556,0,531,False,False,False
CK205,Commerce (International) with French              ,465,0,445,0,409,False,False,False
CK206,Commerce (International) with German              ,466,455,420,418,408,False,False,False
CK207,Commerce (International) with Italian             ,423,418,388,0,408,False,False,False
CK208,Commerce (International) with Hispanic Studies    ,488,486,402,0,431,False,False,False
CK209,Commerce (International) with Irish               ,507,0,484,0,509,False,False,False
CK211,Commerce (International) with Chinese Studies     ,385,0,397,0,398,False,False,False
CK212,Economics (through Transformational Learning) 3 or,445,444,444,0,400,False,False,False
CK213,Food Marketing and Entrepreneurship               ,466,0,462,0,0,False,False,False
CK214,International Development                         ,332,0,346,0,0,False,False,False
CK301,Law (Pathways) -  3 or 4 years                    ,533,532,507,499,476,False,False,False
CK302,Law and French                                    ,545,0,542,0,453,False,False,False
CK304,Law and Irish                                     ,588,0,540,0,462,False,False,False
CK307,Law and Business                                  ,589,589,556,0,522,False,False,False
CK401,Computer Science                                  ,503,495,468,0,402,False,False,False
CK402,Biological and Chemical Sciences                  ,555,555,510,509,498,False,False,False
CK404,Biological  Earth and Environmental Sciences      ,500,495,467,0,412,False,False,False
CK405,Genetics                                          ,543,0,487,0,476,False,False,False
CK406,Chemical Sciences                                 ,532,0,485,472,457,False,False,False
CK407,Mathematical Sciences                             ,566,0,566,565,531,False,False,False
CK408,Physics and Astrophysics                          ,566,0,554,542,511,False,False,False
CK409,Industrial Physics - Offered jointly by UCC and CI,465,0,432,0,413,False,False,False
CK411,Data Science and Analytics                        ,531,0,510,0,509,False,False,False
CK412,Agricultural Science                              ,506,0,496,496,457,False,False,False
CK504,Nutritional Sciences                              ,555,554,518,0,492,False,False,False
CK505,Food Science                                      ,463,0,441,440,444,False,False,False
CK600,Engineering                                       ,510,509,487,0,465,False,False,False
CK606,Architecture - Offered jointly by UCC and CIT     ,543,0,484,476,465,False,False,False
CK701,Medicine (Undergraduate Entry - HPAT required)    ,738,737,731,0,729,True,True,True
CK702,Dentistry                                         ,625,625,613,613,590,False,False,False
CK703,Pharmacy                                          ,613,613,590,589,577,False,False,False
CK704,Occupational Therapy                              ,601,0,566,555,532,False,False,False
CK705,Speech and Language Therapy                       ,568,566,520,0,509,False,False,False
CK706,Public Health Sciences                            ,500,0,454,0,419,False,False,False
CK707,Medical and Health Sciences                       ,578,0,542,541,510,False,False,False
CK710,General Nursing                                   ,498,497,454,0,440,False,False,False
CK712,Children`s and General Nursing (Integrated)       ,565,0,533,0,499,False,False,False
CK720,Mental Health Nursing                             ,455,452,423,0,398,False,False,False
CK730,Intellectual Disability Nursing                   ,431,0,419,411,359,False,False,False
CK740,Midwifery                                         ,509,0,484,0,444,False,False,False
CK791,Medicine  - Graduate Entry (GAMSAT required)      ,60,60,57,0,58,True,True,True
AC120,International Business                            ,294,294,209,0,234,False,False,False
AC137,Liberal Arts                                      ,271,270,252,0,252,False,False,False
CT125,Computing and IT                                  ,242,242,220,0,235,False,False,False
CT325,Business                                          ,253,253,338,0,0,False,False,False
CM001,Education - Primary Teaching                      ,508,0,484,0,452,False,False,False
CM002,Education - Primary Teaching - Gaeltacht Applicant,462,0,0,0,421,True,True,True
CM003,Oideachas � Bunmh�inteoireacht Tr� Mhe�n na Gaeilg,513,0,528,0,491,True,True,True
CM004,Oideachas - Bunmh�inteoireacht Tr� Mhe�n na Gaeilg,480,0,494,0,492,True,True,True
CM010,Education Studies                                 ,382,327,319,0,317,False,False,False
CM020,Early Childhood Education                         ,317,0,327,0,336,False,False,False
DB500,Computing                                         ,234,234,218,218,242,False,False,False
DB501,Computing (Cloud Computing)                       ,0,178,227,227,326,False,False,False
DB502,Computing (Data Analytics and Big Data)           ,267,233,341,341,269,False,False,False
DB503,Computing (Software Development)                  ,0,0,225,225,242,False,False,False
DB504,Computing (Web and Mobile Technology)             ,0,0,0,281,227,False,False,False
DB510,Audio Production and Music Project Management     ,217,217,234,223,233,False,False,False
DB512,Business Studies                                  ,243,210,218,203,229,False,False,False
DB514,Business Studies (Law)                            ,239,225,252,0,269,False,False,False
DB515,Business Studies (Human Resource Management)      ,242,217,244,244,225,False,False,False
DB517,Marketing (Event Management)                      ,233,225,238,0,226,False,False,False
DB518,Marketing (Digital Media)                         ,307,209,0,0,210,False,0,False
DB521,Accounting and Finance                            ,243,228,225,195,225,False,False,False
DB524,Business (Information Systems)                    ,247,239,342,309,402,False,False,False
DB525,Marketing (Digital Media and Cloud Computing)     ,288,288,0,0,284,False,0,False
DB526,Business (Cloud Computing)                        ,244,244,347,0,253,False,False,False
DB527,Applied Social Care                               ,254,219,234,260,235,False,False,False
DB531,Marketing                                         ,288,176,293,0,220,False,False,False
DB562,Psychology                                        ,244,233,243,229,208,False,False,False
DB566,Social Science                                    ,262,228,220,227,216,False,False,False
DB567,Film and Creative Media                           ,245,213,218,202,192,False,False,False
DB568,Law                                               ,254,228,219,252,245,False,False,False
DB569,Business (Psychology)                             ,240,240,252,0,279,False,False,False
DC001,Education - Early Childhood Education             ,445,0,440,0,398,False,False,False
DC002,Education - Primary Teaching                      ,518,0,488,0,462,False,False,False
DC003,Education - Primary Teaching - Gaeltacht Applicant,489,0,445,0,433,True,True,True
DC004,Education - Primary Teaching (Church of Ireland Ce,451,0,411,409,357,True,True,True
DC009,Arts (Joint Honours) - Humanities                 ,356,0,376,0,347,False,False,False
DC010,Post Primary Teacher Education - Religious Educati,384,0,441,429,386,False,False,False
DC011,Post Primary Teacher Education - Religious Educati,409,0,412,391,352,False,False,False
DC012,Post Primary Teacher Education - Religious Educati,409,0,378,0,367,False,True,True
DC013,Post Primary Teacher Ed - Gaeilge with French/Germ,413,0,419,0,410,False,False,False
DC014,BA in Jazz and Contemporary Music Performance (aud,311,0,419,0,428,True,True,True
DC110,Business Studies International                    ,498,0,465,0,440,False,False,False
DC111,Business Studies                                  ,511,0,488,0,463,False,False,False
DC112,Global Business (France)                          ,542,0,517,510,495,False,False,False
DC113,Global Business (Germany)                         ,484,0,462,0,440,False,False,False
DC114,Global Business (Spain)                           ,544,0,522,0,501,False,False,False
DC115,Accounting and Finance                            ,544,0,510,0,487,False,False,False
DC116,Global Business (USA)                             ,613,0,579,0,578,False,False,False
DC117,Aviation Management / Aviation Management with Pil,484,0,476,475,463,False,False,False
DC118,Gn� agus Gaeilge / Business and Irish             ,368,0,359,0,357,False,False,False
DC119,Global Business (Canada)                          ,601,0,564,0,566,False,False,False
DC120,Computing for Business                            ,403,402,357,0,350,False,False,False
DC121,Computer Science                                  ,475,0,400,0,370,False,False,False
DC123,Data Science                                      ,501,0,465,0,467,False,False,False
DC126,Actuarial Mathematics                             ,577,0,560,0,520,False,False,False
DC127,Common Entry into Actuarial and Financial Mathemat,541,0,532,520,509,False,False,False
DC131,Communication Studies                             ,421,0,407,402,400,False,False,False
DC132,Journalism                                        ,452,0,429,422,401,False,False,False
DC133,Multimedia                                        ,435,0,411,410,403,False,False,False
DC155,Applied Language and Translation Studies          ,427,0,387,0,371,False,False,False
DC161,Analytical Science                                ,498,0,498,489,446,False,False,False
DC162,Chemical and Pharmaceutical Sciences              ,531,0,521,0,488,False,False,False
DC163,Chemical Sciences General Entry (Undenominated Ent,466,0,0,0,0,False,0,False
DC166,Environmental Science and Technology              ,423,0,433,399,412,False,False,False
DC168,Genetics and Cell Biology                         ,543,0,512,510,489,False,False,False
DC175,Physics General Entry (options)                   ,400,0,419,402,0,False,False,False
DC180,Biological Sciences General Entry (Undenominated E,530,0,0,0,0,False,0,False
DC181,Biotechnology                                     ,530,0,499,495,476,False,False,False
DC190,Electronic and Computer Engineering (with choice o,488,0,413,0,391,False,False,False
DC193,Mechatronic Engineering                           ,490,0,411,0,404,False,False,False
DC194,Sustainable Systems and Energy                    ,476,0,0,0,0,False,0,False
DC195,Mechanical and Manufacturing Engineering          ,500,0,425,0,401,False,False,False
DC197,Biomedical Engineering                            ,510,0,423,0,402,False,False,False
DC200,Common Entry into Engineering (Undenominated Entry,511,510,422,0,381,False,False,False
DC202,Sport Science and Health                          ,511,0,500,498,467,False,False,False
DC203,Science Education                                 ,462,0,435,0,424,False,False,False
DC204,Athletic Therapy and Training                     ,558,0,522,519,484,False,False,False
DC205,Physical Education with Biology                   ,565,0,531,0,490,False,False,False
DC206,Physical Education with Mathematics               ,521,0,499,0,443,False,False,False
DC207,Psychology and Mathematics                        ,521,0,0,0,0,False,0,False
DC208,Psychology                                        ,565,0,532,521,509,False,False,False
DC209,Health and Society                                ,477,0,465,440,419,False,False,False
DC210,Psychology and Disruptive Technologies            ,506,0,0,0,0,False,0,False
DC215,General Nursing                                   ,456,0,454,433,414,False,False,False
DC216,Mental Health Nursing                             ,420,0,418,403,368,False,False,False
DC217,Intellectual Disability Nursing                   ,382,0,370,0,347,False,False,False
DC218,Children`s and General Nursing (Integrated)       ,521,0,500,498,467,False,False,False
DC230,Economics  Politics and Law                       ,431,0,435,0,400,False,False,False
DC231,International Relations                           ,398,0,397,0,387,False,False,False
DC232,Law and Society (BCL)                             ,469,0,466,0,453,False,False,False
DC235,Education and Training - Daytime and Flexible Deli,302,0,309,0,307,False,False,False
DC238,Social Sciences and Cultural Innovation           ,387,0,377,0,358,False,False,False
DC240,Marketing  Innovation and Technology              ,499,0,476,474,451,False,False,False
DC241,Digital Business and Innovation                   ,509,0,0,0,0,False,0,False
DC291,Arts (Joint Honours) - Media Studies              ,350,0,376,0,349,False,False,False
DC292,Arts (Joint Honours) - Law                        ,400,0,403,0,356,False,False,False
DC293,Arts (Joint Honours) - International Languages    ,379,0,377,0,369,False,False,False
DC294,Climate and Environmental Sustainability          ,475,0,0,0,0,False,0,False
DC295,Arts (Joint Honours) - Politics                   ,349,0,376,0,348,False,False,False
DL822,Arts Management                                   ,254,0,229,229,209,False,False,False
DL823,Business Management                               ,220,0,235,0,260,False,False,False
DL825,Applied Psychology                                ,418,413,379,0,349,False,False,False
DL826,Graphic Design                                    ,591,0,855,0,736,True,True,True
DL827,Art                                               ,574,0,572,0,583,True,True,True
DL832,Animation                                         ,989,0,920,0,855,True,True,True
DL833,Photography and Visual Media                      ,671,671,650,0,636,True,True,True
DL836,Creative Computing                                ,235,0,219,0,217,False,False,False
DL837,New Media Studies                                 ,298,293,201,0,290,False,False,False
DL838,Creative Music Production                         ,713,0,754,0,746,True,True,True
DL839,Interaction and User Experience Design            ,757,0,683,683,0,True,True,False
DL840,Digital Marketing                                 ,210,0,228,228,0,False,False,False
DL841,English and Equality Studies                      ,277,277,276,0,0,False,False,False
DL843,Film                                              ,987,874,0,0,0,True,0,False
DL844,Television                                        ,566,0,0,0,0,True,0,False
DL845,Design for Film (degree options)                  ,628,0,0,0,0,True,0,False
GC200,Business                                          ,269,242,252,252,269,False,False,False
GC201,Accounting and Finance                            ,260,226,303,303,251,False,False,False
GC230,Computing Science                                 ,300,289,335,325,228,False,False,False
GC300,Business                                          ,264,264,429,0,251,False,False,False
GC301,Accounting and Finance                            ,0,251,253,253,307,False,False,False
GC302,Business - HRM                                    ,377,377,0,0,269,False,False,False
GC307,Business (Marketing)                              ,289,270,0,0,0,False,0,False
GC400,Business                                          ,250,228,248,248,246,False,False,False
GC401,Accounting and Finance                            ,242,242,240,227,181,False,False,False
GC402,Business (HRM)                                    ,0,0,264,236,217,False,False,False
GC403,Law                                               ,245,242,244,228,225,False,False,False
GC407,Business (Marketing)                              ,264,264,280,280,246,False,False,False
GC430,Computing Science                                 ,251,251,252,220,217,False,False,False
GC450,Communications and Media Production               ,225,225,254,254,227,False,False,False
GC462,Design Communication (portfolio)                  ,300,0,0,0,0,True,True,False
GC489,Interior Architecture (portfolio)                 ,288,274,254,0,267,True,True,True
GC494,Fashion Design (portfolio)                        ,351,0,337,217,0,True,True,True
BY001,Business                                          ,210,210,0,0,0,False,0,False
ID001,Accounting and Finance                            ,0,0,203,0,229,False,False,False
ID002,Business Studies                                  ,0,0,294,0,285,False,False,False
AD101,First Year Art and Design (Common Entry portfolio),554,0,0,0,0,True,True,True
AD102,Graphic Design and Moving Image Design (portfolio),538,0,0,0,0,True,True,True
AD103,Textile and Surface Design and Jewellery and Objec,505,0,0,0,0,True,True,True
AD202,Education and Design or Fine Art (Second Level Tea,591,0,0,0,0,True,True,True
AD204,Fine Art (portfolio)                              ,514,0,0,0,0,True,True,True
AD211,Fashion Design (portfolio)                        ,760,679,0,0,0,True,True,True
AD212,Product Design (portfolio)                        ,413,0,0,0,0,True,True,True
AD215,Visual Culture                                    ,337,300,377,320,300,False,False,False
AD217,Illustration (portfolio)                          ,738,0,0,0,0,True,True,True
AD222,Interaction Design (portfolio)                    ,444,0,0,0,0,True,True,True
NC003,Computing (Degree Award options)                  ,271,0,260,0,261,False,False,False
NC005,Human Resource Management                         ,301,0,300,0,297,False,False,False
NC009,Business                                          ,300,0,300,0,297,False,False,False
NC010,Psychology                                        ,420,0,400,0,366,False,False,False
NC020,Marketing Practice                                ,270,0,280,0,270,False,False,False
NC022,Accounting and Finance                            ,330,0,337,0,338,False,False,False
NC023,Technology Management (with specialisations)      ,266,0,261,0,260,False,False,False
NC030,Early Childhood Education and Care                ,251,251,0,0,0,False,0,False
RC001,Medicine - Undergraduate Entry (HPAT required)    ,741,740,733,0,729,True,True,True
RC004,Physiotherapy                                     ,589,589,566,0,532,False,False,False
RC005,Pharmacy                                          ,613,613,579,0,555,False,False,False
RC101,Medicine - Graduate Entry (GAMSAT required)       ,0,0,0,0,60,False,True,True
NM801,Montessori Education                              ,262,0,220,0,0,False,False,False
NM802,Psychology                                        ,228,0,0,0,0,False,0,False
TU801,Sustainable Energy Engineering                    ,235,0,235,0,0,False,False,False
TU802,Electrical Services and Energy Management         ,309,0,317,300,0,False,False,False
TU804,Engineering (Common Entry with Award options)     ,270,0,271,0,0,False,False,False
TU805,Engineering (General Entry)                       ,466,465,402,0,0,False,False,False
TU807,Computer Engineering in Mobile Systems            ,274,0,276,0,0,False,False,False
TU810,Mechatronic Engineering                           ,271,0,270,0,0,False,False,False
TU811,Product Design                                    ,440,434,411,0,0,False,False,False
TU812,Design Technology and Innovation                  ,278,0,270,0,0,False,False,False
TU814,Sustainable Transport Management                  ,253,253,285,251,0,False,False,False
TU828,Mechanical Engineering (General Entry)            ,300,0,0,0,0,False,0,False
TU829,Electronic Engineering (General Entry)            ,248,248,0,0,0,False,0,False
TU831,Architectural Technology                          ,423,0,410,0,0,False,False,False
TU832,Architecture (Suitability Test and Interview)     ,644,638,622,0,0,True,True,False
TU833,Construction Management                           ,396,0,367,0,0,False,False,False
TU834,Geographic Science                                ,315,0,288,0,0,False,False,False
TU835,Planning and Environmental Management             ,330,0,313,0,0,False,False,False
TU836,Property Economics (Valuation Surveying)          ,411,0,401,0,0,False,False,False
TU837,Quantity Surveying and Construction Economics     ,413,0,385,0,0,False,False,False
TU838,Sustainable Timber Technology                     ,307,271,0,0,0,False,0,False
TU851,Analytical Chemistry (Environmental  Forensic and ,400,0,349,0,0,False,False,False
TU852,Chemical Sciences with Medicinal Chemistry        ,477,0,476,0,0,False,False,False
TU854,Science (General Entry)                           ,510,0,476,0,0,False,False,False
TU855,Science with Nanotechnology                       ,322,0,331,319,0,False,False,False
TU856,Computer Science                                  ,499,0,476,0,0,False,False,False
TU857,Computer Science (Infrastructure)                 ,403,0,391,0,0,False,False,False
TU858,Computer Science (International)                  ,395,0,377,0,0,False,False,False
TU859,Computing                                         ,251,0,217,234,0,False,False,False
TU860,Computing (Information Technology)                ,270,0,260,0,0,False,False,False
TU861,Computing with Language (French/German/Spanish)   ,235,235,308,308,0,False,False,False
TU862,Computing with Artificial Intelligence Machine Lea,262,0,226,226,0,False,False,False
TU863,Digital Forensics and Cyber Security              ,282,0,280,0,0,False,False,False
TU864,DNA and Forensic Analysis                         ,500,441,400,390,0,False,False,False
TU865,Cloud Computing                                   ,235,0,226,0,0,False,False,False
TU866,Biomedical and Molecular Diagnostics              ,522,0,487,0,0,False,False,False
TU867,Biomedical Science                                ,576,566,524,0,0,False,False,False
TU868,Clinical Measurement Science                      ,542,0,510,0,0,False,False,False
TU869,Environmental Health                              ,387,0,336,0,0,False,False,False
TU870,Human Nutrition and Dietetics                     ,601,0,578,0,0,False,False,False
TU871,Optometry                                         ,532,0,509,0,0,False,False,False
TU872,Public Health Nutrition                           ,487,0,491,0,0,False,False,False
TU874,Mathematical Sciences                             ,294,294,341,0,0,False,False,False
TU875,Pharmaceutical Healthcare                         ,451,0,400,0,0,False,False,False
TU876,Pharmaceutical Science                            ,445,0,377,349,0,False,False,False
TU877,Physics Technology                                ,314,314,308,0,0,False,False,False
TU878,Physics with Energy and Environment               ,339,0,337,337,0,False,False,False
TU879,Physics with Medical Physics and Bioengineering   ,346,0,351,0,0,False,False,False
TU880,Physics with Data Science                         ,412,0,578,0,0,False,False,False
TU881,Food Innovation                                   ,309,0,318,0,0,False,False,False
TU882,Nutraceuticals in Health and Nutrition            ,380,0,397,0,0,False,False,False
TU902,Business (options)                                ,270,0,271,0,0,False,False,False
TU903,Business and Management                           ,477,0,463,0,0,False,False,False
TU904,Business and Law                                  ,462,0,462,0,0,False,False,False
TU905,Economics and Finance                             ,460,0,465,0,0,False,False,False
TU906,Human Resource Management                         ,386,377,395,0,0,False,False,False
TU907,Logistics and Supply Chain Management             ,300,0,300,0,0,False,False,False
TU910,Accounting                                        ,420,0,444,0,0,False,False,False
TU912,Business Analytics                                ,331,311,330,0,0,False,False,False
TU914,Business Computing                                ,322,0,324,0,0,False,False,False
TU917,Law (LLB ) with a Language                        ,356,0,342,0,0,False,False,False
TU918,Law (LLB)                                         ,463,0,451,0,0,False,False,False
TU919,Advertising and Marketing Communications          ,219,0,228,226,0,False,False,False
TU920,Digital Marketing                                 ,270,0,270,0,0,False,False,False
TU921,Digital Marketing Technologies                    ,230,0,212,212,0,False,False,False
TU922,Marketing                                         ,412,0,418,0,0,False,False,False
TU924,E-Commerce in Retailing                           ,307,0,307,0,0,False,False,False
TU925,Retail and Services Management                    ,307,0,301,0,0,False,False,False
TU932,Business (options)                                ,211,0,0,0,0,False,0,False
TU933,Accounting and Finance (campus options)           ,251,0,0,0,0,False,0,False
TU935,Sports Management and Coaching                    ,300,0,300,0,0,False,False,False
TU936,Sports Science and Health                         ,484,0,410,391,0,False,False,False
TU941,Botanical Cuisine                                 ,311,0,249,0,0,False,False,False
TU942,Culinary Arts                                     ,252,0,212,212,0,False,False,False
TU943,Culinary Entrepreneurship                         ,261,0,278,0,0,False,False,False
